simulation_id,mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,mode_2_N,mode_2_mean,mode_2_stdev,mode_2_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,solver,saturation_temperature,saturation_pressure,time,RH,T,p,vapor_mix_ratio,water_mix_ratio,S_max,mode_1_act_frac_S,mode_1_act_frac_V,mode_1_wet_radius_mean,mode_1_wet_radius_stdev,mode_2_act_frac_S,mode_2_act_frac_V,mode_2_wet_radius_mean,mode_2_wet_radius_stdev
4,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,2.1209508879201927e-09,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9902277392163,99988.30701553672,24.0,1.0037066580360217,293.9088545478006,99861.914525215,0.015711846859953752,9.078797584621924e-06,0.0037116917838919683,0.7786670152189387,0.7653905768039843,5.057008147015315e-07,17.199492447657327,7.733090150898948e-05,7.733090150898948e-05,2.5322863276907365e-09,18.03568459412196
5,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,2.559547922699533e-09,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9902277393548,99988.3070155783,24.0,1.0037065525674052,293.90885587422525,99861.9146856827,0.015711846455733546,9.079202353046094e-06,0.0037115977172181847,0.7786670152189387,0.7653905768039843,5.056985622408038e-07,17.199486326870716,0.0002250798876377625,0.0002250798876377625,3.6782149612007685e-09,20.921395349988746
6,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,3.088843596477485e-09,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9902277397871,99988.30701570815,24.0,1.0037062582831666,293.9088595772398,99861.91513924085,0.015711845328852933,9.080330521393247e-06,0.0037113356855242863,0.7786670152189387,0.7653905768039843,5.056921679538281e-07,17.199466312416867,0.0005849055356260611,0.0005849055356260611,5.265779123576226e-09,23.27569991992946
7,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,3.727593720314938e-09,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9902277411247,99988.3070161099,24.0,1.0037055183762773,293.9088688734769,99861.91623755753,0.01571184248838554,9.083174001865165e-06,0.003710671854509018,0.7786670152189387,0.7653905768039843,5.056756847417117e-07,17.199408584320445,0.0014059574431803637,0.0014059574431803637,7.459352774747312e-09,25.104514845158175
8,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,4.498432668969453e-09,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9902277450062,99988.30701727574,24.0,1.0037038040075499,293.9088903737769,99861.91866563754,0.01571183588701899,9.089782388001678e-06,0.003709124607338632,0.7786670152189387,0.7653905768039843,5.056365681099152e-07,17.199254328285047,0.003161296059483728,0.003161296059483728,1.0475606172127541e-08,26.435794212746554
9,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,5.4286754393238595e-09,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99022775549207,99988.30702042523,24.0,1.0037001203913962,293.90893649105965,99861.9236445326,0.015711821662033484,9.10402365940542e-06,0.00370579134797544,0.7786670152189387,0.7653905768039843,5.055504219001408e-07,17.19887275899623,0.0066774155410079025,0.0066774155410079025,1.4591237450665338e-08,27.275260890836265
10,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,6.551285568595496e-09,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99022778185076,99988.3070283422,24.0,1.003692765728669,293.90902841548433,99861.9331284657,0.01571179318225578,9.132541104006982e-06,0.003699144422420808,0.7786670152189387,0.7653905768039843,5.053742187556315e-07,17.19798981040909,0.016475453702360445,0.016475453702360445,2.018276936218993e-08,27.663638854129037
11,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,7.906043210907702e-09,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99022784418935,99988.30704706593,24.0,1.003678916762252,293.90920141429615,99861.95069349826,0.01571173950354492,9.186306821590992e-06,0.0036868434873758016,0.7786670152189387,0.7653905768039843,5.050371417295042e-07,17.19609616034427,0.030280369576962594,0.030280369576962594,2.7985876861087256e-08,27.854935520051843
12,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,9.540954763499924e-09,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9902279838515,99988.30708901418,24.0,1.0036546384924756,293.9095045169596,99861.98094117742,0.01571164530567061,9.280705608609086e-06,0.0036656700014354726,0.7786670152189387,0.7653905768039843,5.044337708811101e-07,17.19224368849756,0.05253649949305645,0.05253649949305645,3.817239745802214e-08,27.45482880451601
13,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,1.1513953993264482e-08,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.990228281096,99988.30717829311,24.0,1.003615590492811,293.9099908541845,99862.0260918199,0.015711493198672558,9.433276837643065e-06,0.0036321885745342897,0.7786670152189387,0.7653905768039843,5.034212613351414e-07,17.184783160815478,0.0861551757765307,0.0861551757765307,5.156702853421958e-08,26.673955221433186
