simulation_id,mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,solver,saturation_temperature,saturation_pressure,time,RH,T,p,vapor_mix_ratio,water_mix_ratio,S_max,mode_1_act_frac_S,mode_1_act_frac_V,mode_1_wet_radius_mean,mode_1_wet_radius_stdev
0,9999999.999999998,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902025575434,84989.6931470002,68.0,1.010677601096021,282.7368668898932,84649.18838445292,0.009003874212399956,2.663819577367131e-05,0.010683218726762034,0.9796877977728695,0.9795754755991604,1.7962133975812792e-06,16.22098737977165
1,11513953.993264481,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902031003748,84989.69328947431,64.0,1.0100187394569153,282.75265139629306,84669.91507462574,0.009005371194606364,2.5144033390826865e-05,0.010025662231602395,0.9751195150114477,0.9750071936694427,1.63640297448281e-06,16.13263094972247
2,13257113.655901082,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902038121926,84989.69347630134,60.0,1.0094068051313319,282.76801673623004,84690.65791779256,0.00900702956249408,2.3488914906686943e-05,0.009415026920053249,0.9751195101632005,0.9749593497031723,1.546545060667198e-06,15.749261489629266
3,15264179.671752334,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902045447078,84989.69366856075,56.0,1.0088389522585093,282.78298409822696,84711.40875134885,0.009008838381177008,2.1683841435984693e-05,0.008846823469825127,0.9697196335087135,0.9694945563091449,1.409418372928011e-06,15.597328567616755
4,17575106.24854793,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902053879549,84989.69388988339,52.0,1.0083166806456791,282.7975392871913,84732.1685978599,0.009010803272276961,1.9723268144779575e-05,0.008323100877342116,0.9633830074855362,0.9630704576655688,1.2829006158795834e-06,15.383798692548302
5,20235896.477251556,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902063586415,84989.69414465438,50.0,1.0078233111615729,282.80693191583896,84742.51777700965,0.009010980561892236,1.955106271775378e-05,0.007837589517553756,0.9560010117008765,0.9555714634176771,1.1923377112132519e-06,15.319352388351266
6,23299518.105153717,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902074759865,84989.69443791803,46.0,1.0073805978160049,282.8207659613563,84763.29095242564,0.009013218089863054,1.731927662283301e-05,0.007388793262306459,0.9474634990183017,0.9468785941025489,1.0851850565856725e-06,15.001848685238723
7,26826957.95279727,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99020876209903,84989.69477547723,44.0,1.0069543661310916,282.8295555332888,84773.66063209646,0.009013627735891195,1.6916359480376326e-05,0.006970260954230145,0.9474634989758898,0.9468785928454919,1.0411350954223537e-06,14.73036045119318
8,30888435.964774784,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902102423988,84989.69516400367,40.0,1.0065756475233072,282.84280287946257,84794.43461945567,0.00901608281623414,1.4468917298026016e-05,0.006582273782274051,0.9376611268267834,0.9366033944550084,9.465702108480462e-07,14.359514764217417
9,35564803.06223129,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902119461188,84989.69561117007,38.0,1.0062157607054758,282.8509879049691,84804.81042347169,0.009016720109877691,1.3840537224131638e-05,0.006224772577079429,0.9264880347593384,0.9254303008311354,8.820276885014268e-07,14.18077597456561
10,40949150.62380427,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902139068545,84989.69612579406,36.0,1.0058826305721682,282.85892872938183,84815.18809007922,0.0090174492303305,1.3121679161702145e-05,0.005893528270680459,0.9138448238595179,0.9124388661802222,8.22165661325534e-07,13.968187467177161
11,47148663.6345739,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902163189529,84989.69675888478,34.0,1.0055727724761627,282.8666595327219,84825.57282686037,0.009018259199565648,1.2323526957880122e-05,0.005585860232539375,0.913844823620563,0.9119897212683277,7.856929278893983e-07,13.657436266833798
12,54286754.3932386,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99021893843246,84989.69744640579,32.0,1.005286337948642,282.8741734049947,84835.95345163839,0.009019148599784534,1.1447734824009152e-05,0.0052991070595194145,0.8996417074372721,0.897211490683406,7.339113250670148e-07,13.424160441559579
13,62505519.25273976,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902219522075,84989.69823741543,30.0,1.0050231897947342,282.88147051742226,84846.32816867824,0.00902011671033539,1.049529487957908e-05,0.00503375939530315,0.8838018237097528,0.8813716057330416,6.847840021138748e-07,13.158058767331275
14,71968567.30011514,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99022541923046,84989.69914738667,28.0,1.004778168616593,282.88859674009177,84856.69399311744,0.009021145254584273,9.484797642682997e-06,0.004785810423274528,0.8838018248013824,0.8806405281524906,6.470075661720062e-07,12.814476108114665
15,82864277.28546843,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902294071428,84989.70019407297,26.0,1.0045492736050288,282.8955714185634,84867.05325048279,0.009022227796025175,8.42304067691968e-06,0.00455478718854363,0.8662645383996523,0.8621806348397671,6.074759772981789e-07,12.524501451102909
