simulation_id,mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,solver,saturation_temperature,saturation_pressure,time,RH,T,p,vapor_mix_ratio,water_mix_ratio,S_max,mode_1_act_frac_S,mode_1_act_frac_V,mode_1_wet_radius_mean,mode_1_wet_radius_stdev
0,999999999.9999999,1e-09,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,SciPy,282.9901989703185,84989.69220548034,196.0,1.0413116933040316,282.15107483261374,83991.34020398142,0.0089874252466446,4.306888815415788e-05,0.041311693304031616,0.0010577327833117683,0.0010577327833117683,1.990943215242373e-09,67.65776809248825
1,999999999.9999999,1.2067926406393263e-09,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99019897031434,84989.69220547908,104.0,1.0213384700722434,282.55309314188395,84464.72348350292,0.009006742102103659,2.375104376205833e-05,0.021413221481748845,0.00022507990599104964,0.004083903960397587,3.2089362736027752e-09,76.2665299651388
2,999999999.9999999,1.4563484775012444e-09,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9901989703177,84989.69220547998,92.0,1.0188506381505333,282.6047669007685,84526.61094559757,0.00900954009128636,2.0952907976257862e-05,0.018924329550657815,0.00042954758954698167,0.005239781262096185,4.227794019083121e-09,70.93637355282775
3,999999999.9999999,1.7575106248547893e-09,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9901989703282,84989.69220548272,116.0,1.0235255628901698,282.5040862408956,84402.64393355533,0.009002860111475166,2.763322421784576e-05,0.023569921509995595,0.003161296116997063,0.003161296116997063,4.995653901162348e-09,61.428910453924374
4,999999999.9999999,2.1209508879201927e-09,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99019897035976,84989.69220549102,96.0,1.0198626330653657,282.5858703550652,84505.95024206123,0.00900922700443306,2.1265997941593254e-05,0.019877950412796386,0.005239781262096185,0.005239781262096185,6.816002903463842e-09,58.66617574981704
5,999999999.9999999,2.559547922699533e-09,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9901989704555,84989.69220551613,84.0,1.016515067893186,282.64528805605534,84567.65635035693,0.009009041318731734,2.1451709260983822e-05,0.01659271250665406,0.006677415617415945,0.006677415617415945,8.9276294089104e-09,54.45264989220057
6,999999999.9999999,3.088843596477485e-09,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9901989707503,84989.69220559351,70.0,1.0140520673226587,282.7017209304271,84639.92065287427,0.009013746926155,1.6745849702839675e-05,0.014073288535070949,0.008452533713740898,0.008452533713740898,1.1415693559750815e-08,48.61174264131703
7,999999999.9999999,3.727593720314938e-09,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99019897166403,84989.69220583333,60.0,1.0117821770285014,282.74675994422125,84691.63085261566,0.009015353590648898,1.51391194212075e-05,0.011836822581845041,0.013276438585236647,0.013276438585236647,1.517992561990297e-08,45.28561808166736
8,999999999.9999999,4.498432668969453e-09,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99019897449375,84989.69220657602,50.0,1.010087862808107,282.786553482372,84743.29683796098,0.009018903280793288,1.158925702239914e-05,0.01010929682311179,0.020312204470628852,0.020312204470628852,1.9628773512654188e-08,40.60544377279169
9,999999999.9999999,5.4286754393238595e-09,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9901989831794,84989.69220885572,44.0,1.0085692391508316,282.815039444984,84774.29627757725,0.009019298837988897,1.1193736174062651e-05,0.008616270827057182,0.024880486538772763,0.024880486538772763,2.4826719258092846e-08,36.303513536019274
10,999999999.9999999,6.551285568595496e-09,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9901990092512,84989.69221569865,38.0,1.0073448013555164,282.84088094823574,84805.37232487518,0.009020710393268091,9.782225240372852e-06,0.007410047437683476,0.03661699377658994,0.03661699377658994,3.177854381467079e-08,32.50479842355211
11,999999999.9999999,7.906043210907702e-09,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9901990844594,84989.69223543815,32.0,1.0063998197753745,282.8641402499509,84836.3948532097,0.009023067486193824,7.425276006663137e-06,0.006435518327357892,0.052536499858812674,0.052536499858812674,3.974483760346235e-08,28.37660113454699
12,999999999.9999999,9.540954763499924e-09,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9901994360413,84989.69232771602,28.0,1.005593426386691,282.8812710038556,84857.0738878376,0.009024026773318658,6.466571038824251e-06,0.005631340531244922,0.07351196429299138,0.07351196429299138,4.9688479791519015e-08,24.973992402755773
13,999999999.9999999,1.1513953993264482e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99020038813745,84989.69257760774,24.0,1.004941803493689,282.89693383307116,84877.6511881274,0.009025498416783519,4.9963227589567505e-06,0.004959969242439799,0.1003582918891173,0.1003582918891173,6.07621426682666e-08,21.5480681328095
14,999999999.9999999,1.389495494373136e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99020268612725,84989.69318074915,22.0,1.004368359713156,282.9071071567201,84888.06616945051,0.009025400937131443,5.097241518734646e-06,0.004401448605404479,0.13373546184566418,0.13373546184566418,7.590453674061144e-08,19.21363061232875
15,999999999.9999999,1.6768329368110067e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99020778859943,84989.6945199684,20.0,1.0039024304412136,282.91625855652813,84898.40936756319,0.009025660532896608,4.8456307195403545e-06,0.003939188324128873,0.17404478249907035,0.17404018084075015,9.366840692196939e-08,16.992992926677907
16,999999999.9999999,2.0235896477251556e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902183326722,84989.697287416,18.0,1.0035198552780267,282.92459972961836,84908.66045831342,0.009026190556154546,4.334215076136055e-06,0.0035432652136904164,0.24749350056794014,0.24741616979946207,1.1457198920086097e-07,14.97899152422856
