simulation_id,mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,solver,saturation_temperature,saturation_pressure,time,RH,T,p,vapor_mix_ratio,water_mix_ratio,S_max,mode_1_act_frac_S,mode_1_act_frac_V,mode_1_wet_radius_mean,mode_1_wet_radius_stdev
0,999999999.9999999,5e-08,1.8,0.54,0.01,283.0,85000.0,0.009030491912781378,PySDM,282.99302286245995,84990.43337663189,400.0,1.000386772780967,282.97770879087625,84960.12466684416,0.009024637536303434,7.767549241198965e-06,0.00039354141844683,0.04399898648755824,0.03253308981619236,2.9035543214703784e-07,10.303069197039134
1,999999999.9999999,5e-08,1.8,0.54,0.011513953993264475,283.0,85000.0,0.009030491912781378,PySDM,282.99291464573076,84990.40497362497,347.404549500541,1.0004068055516284,282.9775261709872,84960.13064717958,0.009024708074724854,7.697006813500975e-06,0.00041389262250679515,0.052536499858812674,0.03991508252716065,2.9055865893274207e-07,10.278343617113192
2,999999999.9999999,5e-08,1.8,0.54,0.013257113655901088,283.0,85000.0,0.009030491912781378,PySDM,282.99280398616463,84990.37592945877,301.7248025341848,1.0004282034883258,282.97733070963096,84960.13618218321,0.009024783264854438,7.621812419400435e-06,0.0004355649848384324,0.062338874361099215,0.03875920522546206,2.907819217452489e-07,10.253622423089546
3,999999999.9999999,5e-08,1.8,0.54,0.015264179671752334,283.0,85000.0,0.009030491912781378,PySDM,282.9926912893865,84990.3463505951,262.05142274382035,1.0004510854621051,282.97712153326677,84960.14175332495,0.009024863605453811,7.541467244548949e-06,0.00045872389136447644,0.062338874361099215,0.04729671859671649,2.9102564726783157e-07,10.228854818881187
4,999999999.9999999,5e-08,1.8,0.54,0.017575106248547922,283.0,85000.0,0.009030491912781378,PySDM,282.99257649116686,84990.31622017578,227.59464116073184,1.0004755815069424,282.97689739292855,84960.1472619624,0.009024949529244946,7.455538538453546e-06,0.00048349138396885927,0.07351196429299138,0.05566145874368327,2.912897402213289e-07,10.203966176343037
5,999999999.9999999,5e-08,1.8,0.54,0.020235896477251575,283.0,85000.0,0.009030491912781378,PySDM,282.99246117386144,84990.28595351242,197.66853445295334,1.000501831396103,282.97665691540743,84960.1525363931,0.009025041489477185,7.363573019980135e-06,0.0005099956998830812,0.08615517594918656,0.05388634064735832,2.9157447383525245e-07,10.17892284486803
6,999999999.9999999,5e-08,1.8,0.54,0.023299518105153717,283.0,85000.0,0.009030491912781378,PySDM,282.99234524779206,84990.2555270676,171.67737040515115,1.000530100226246,282.9763975401976,84960.15734609579,0.009025140363181203,7.264693606720531e-06,0.0005383614459870678,0.1003582918891173,0.06505943057925048,2.918770974695312e-07,10.153559751753672
7,999999999.9999999,5e-08,1.8,0.54,0.02682695795279726,283.0,85000.0,0.009030491912781378,PySDM,282.9922294691616,84990.22513931741,149.1037488125976,1.0005603668364604,282.9761193603567,84960.16146894694,0.009025246036397979,7.159014257067229e-06,0.0005687625326582513,0.1003582918891173,0.0755266959769587,2.921991886659686e-07,10.127875218060929
8,999999999.9999999,5e-08,1.8,0.54,0.030888435964774818,283.0,85000.0,0.009030491912781378,PySDM,282.9921142649413,84990.1949023265,129.49830171270574,1.0005930572442112,282.97581821940173,84960.16444591284,0.009025359902591342,7.0451414284550045e-06,0.0006013148313290806,0.11619817477166562,0.08708185330388066,2.9253420647668415e-07,10.101611650633
9,999999999.9999999,5e-08,1.8,0.54,0.03556480306223128,283.0,85000.0,0.009030491912781378,PySDM,282.9920003691999,84990.16500876173,112.47074791896925,1.0006284157125973,282.97549125309274,84960.16498605504,0.009025482574830712,6.922462020808044e-06,0.0006360674788081777,0.13373546184566418,0.08708185330388066,2.9287723796720347e-07,10.07463744725519
10,999999999.9999999,5e-08,1.8,0.54,0.040949150623804255,283.0,85000.0,0.009030491912781378,PySDM,282.9918882449616,84990.13558015047,97.68212378194603,1.0006659801807363,282.9751437251979,84960.16518955074,0.009025612829510945,6.79219969322343e-06,0.0006736137072813619,0.1530113752140158,0.09972272084000404,2.932364867910357e-07,10.047016445760988
11,999999999.9999999,5e-08,1.8,0.54,0.04714866363457394,283.0,85000.0,0.009030491912781378,PySDM,282.9917785203778,84990.10678136005,84.83803551680762,1.0007068109028898,282.97476417572955,84960.16153820211,0.009025753706156105,6.651314775649125e-06,0.0007136568399281895,0.1530113752140158,0.11726000791400258,2.935881598130257e-07,10.018219883381041
12,999999999.9999999,5e-08,1.8,0.54,0.054286754393238594,283.0,85000.0,0.009030491912781378,PySDM,282.9916716268345,84990.07872561418,73.68279877306865,1.0007508700860208,282.97435258283514,84960.1532329887,0.009025904928319194,6.500083747187614e-06,0.0007563922317970206,0.17404478249907035,0.13269917074338697,2.9392698029981503e-07,9.988173855206334
13,999999999.9999999,5e-08,1.8,0.54,0.06250551925273973,283.0,85000.0,0.009030491912781378,PySDM,282.9915681392628,84990.05156381197,63.99434878424233,1.000798049129119,282.9739104721346,84960.14137602792,0.009026066317114206,6.3386855009889596e-06,0.0008023144475020061,0.19682964478423912,0.12813088867524305,2.9424831168363367e-07,9.956697427531342
14,999999999.9999999,5e-08,1.8,0.54,0.07196856730011521,283.0,85000.0,0.009030491912781378,PySDM,282.9914684212047,84990.02539137042,55.579819774925504,1.0008485739659618,282.97343483441836,84960.12400137149,0.00902623829941861,6.166693169313018e-06,0.000851460723043207,0.2213329853003305,0.1491642959602976,2.9453551998922737e-07,9.923563572751059
15,999999999.9999999,5e-08,1.8,0.54,0.08286427728546843,283.0,85000.0,0.009030491912781378,PySDM,282.9913728037391,84990.00029518634,48.271705625573155,1.000902085034908,282.9729290705864,84960.10125813505,0.009026419654382275,5.985327690736634e-06,0.0009043131460042542,0.2213329853003305,0.16654927498528121,2.9478450904532425e-07,9.888750323458472
16,999999999.9999999,5e-08,1.8,0.54,0.09540954763499938,283.0,85000.0,0.009030491912781378,PySDM,282.99128155039915,84989.97634442788,52.40565670773429,1.000938538572545,282.96778288555566,84949.85537053809,0.009024696385637488,7.708693072387172e-06,0.0009615637947306688,0.24749350056794014,0.20102078082970165,3.041180740087018e-07,10.123817937652278
17,999999999.9999999,5e-08,1.8,0.54,0.10985411419875583,283.0,85000.0,0.009030491912781378,PySDM,282.9911948571047,84989.95359051749,45.51490889957609,1.0010035515555529,282.96718085740986,84949.8539881839,0.009024921426314995,7.483639156351643e-06,0.0010243188054090968,0.27522091687686573,0.2271812960973113,3.0478744756912215e-07,10.08828888342928
18,999999999.9999999,5e-08,1.8,0.54,0.12648552168552957,283.0,85000.0,0.009030491912781378,PySDM,282.99111285428313,84989.93206768791,39.53021605453851,1.0010742959396108,282.9665217161493,84949.84379072952,0.00902516472227646,7.2403289187030086e-06,0.0010909558889575788,0.3043961693874689,0.25034043033809295,3.0538897780135315e-07,10.049824622288531
19,999999999.9999999,5e-08,1.8,0.54,0.14563484775012436,283.0,85000.0,0.009030491912781378,PySDM,282.99103561068586,84989.91179398427,34.33244225021501,1.0011502086102277,282.9658104904422,84949.82437406041,0.009025424245670089,6.980790350139878e-06,0.001162127358830256,0.33487244939223865,0.27411579958851096,3.059057613730311e-07,10.008347850024142
20,999999999.9999999,5e-08,1.8,0.54,0.16768329368110083,283.0,85000.0,0.009030491912781378,PySDM,282.9909631385524,84989.89277261922,29.818116582973214,1.0012309789179143,282.9650495232368,84949.79458783666,0.009025698708837685,6.706311241583627e-06,0.0012380895639230172,0.36647712946026934,0.3045920795932808,3.0630560230195483e-07,9.96366961335471
21,999999999.9999999,5e-08,1.8,0.54,0.19306977288832497,283.0,85000.0,0.009030491912781378,PySDM,282.9908953996319,84989.87499355363,25.897373396156063,1.0013160147868267,282.96424401128246,84949.75381775844,0.009025985946000488,6.419057554807946e-06,0.0013191408117629866,0.3990145374147946,0.2982554556156487,3.065549468153401e-07,9.915725570487888
22,999999999.9999999,5e-08,1.8,0.54,0.22229964825261944,283.0,85000.0,0.009030491912781378,PySDM,282.99083183650134,84989.85831048369,26.990596013816678,1.0013768324877153,282.95888361190185,84939.5321828785,0.009024351103146207,8.053991999499679e-06,0.0014074177749863193,0.3990145374147946,0.3741340508760218,3.1722061280736436e-07,10.12276240915512
23,999999999.9999999,5e-08,1.8,0.54,0.2559547922699536,283.0,85000.0,0.009030491912781378,PySDM,282.99077331149215,84989.84294974139,23.4416396223277,1.0014828860561407,282.9578916847416,84939.50778756107,0.009024714035781723,7.6910380804265e-06,0.0015035138405825599,0.4322695118417876,0.4019891420428297,3.179355700878904e-07,10.070605291504707
24,999999999.9999999,5e-08,1.8,0.54,0.29470517025518095,283.0,85000.0,0.009030491912781378,PySDM,282.9907191701929,84989.82873956689,20.35933063137198,1.0015947370088563,282.95683944153546,84939.46886061407,0.00902509438755289,7.310664177151384e-06,0.0016058055401662052,0.4660116341669075,0.39565251806519763,3.1842683996140653e-07,10.013921090565617
25,999999999.9999999,5e-08,1.8,0.54,0.3393221771895328,283.0,85000.0,0.009030491912781378,PySDM,282.99066923708,84989.81563389173,17.682310215310867,1.0017107847739928,282.95574167417243,84939.41536311338,0.009025486602625147,6.918426550240367e-06,0.0017145751303933032,0.5,0.42201264767934926,3.1864930801063936e-07,9.953060116810452
26,999999999.9999999,5e-08,1.8,0.54,0.3906939937054617,283.0,85000.0,0.009030491912781378,PySDM,282.9906233184544,84989.8035818769,17.916835458896752,1.0018025624276632,282.9500908259072,84929.18499924472,0.009023957004514725,8.448110199937181e-06,0.0018330472872083448,0.5339883658330925,0.4697196302010421,3.303313275194042e-07,10.131694209027621
27,999999999.9999999,5e-08,1.8,0.54,0.44984326689694465,283.0,85000.0,0.009030491912781378,PySDM,282.99058120777516,84989.79252931284,15.560975377683363,1.0019462687831837,282.94874199809647,84929.14036444627,0.009024446472441,7.958613698173869e-06,0.0019614892468899914,0.5677304881582125,0.49737137205650256,3.309243370035871e-07,10.063072861277675
